date,fd_offset,division,lineage,count
2021-12-22,-69,Virginia,21K,137
2022-01-11,-49,Washington,21K,275
2021-12-17,-74,Oklahoma,21K,1
2022-01-26,-34,North Dakota,21K,26
2021-12-30,-61,Hawaii,21K,11
2022-02-14,-15,New Jersey,21K,43
2022-02-06,-23,Arizona,21J,1
2021-12-17,-74,Maryland,other,1
2022-01-01,-59,Tennessee,21K,8
2021-12-15,-76,Mississippi,21K,6
2021-12-17,-74,Arizona,21I,2
2022-01-31,-29,New Hampshire,21K,56
2022-01-31,-29,Idaho,21K,40
2021-12-19,-72,Alabama,21J,6
2021-12-21,-70,Mississippi,21J,8
2022-02-04,-25,Louisiana,21K,33
2022-01-26,-34,Alabama,21K,38
2022-02-03,-26,Rhode Island,21K,40
2022-02-11,-18,Montana,21K,13
2021-12-08,-83,Louisiana,21J,6
2021-12-03,-88,North Carolina,21J,44
2021-12-10,-81,Rhode Island,21J,33
2022-01-21,-39,Virginia,21K,22
2022-01-06,-54,Indiana,21J,8
2021-12-30,-61,Nebraska,21J,1
2021-12-04,-87,Vermont,21I,1
2021-12-15,-76,Colorado,21K,159
2021-12-29,-62,Washington,21J,15
2022-01-12,-48,Arkansas,21J,1
2021-12-27,-64,Utah,21J,9
2022-01-08,-52,Washington,21L,2
2022-01-11,-49,Ohio,21J,2
2022-01-18,-42,South Carolina,other,1
2021-12-13,-78,West Virginia,21A,1
2021-12-22,-69,Arizona,21A,1
2022-01-12,-48,South Carolina,21K,94
2022-02-08,-21,Connecticut,21K,68
2022-01-11,-49,Alaska,21K,67
2022-01-13,-47,Connecticut,21K,41
2022-02-08,-21,Delaware,21K,10
2021-12-16,-75,Idaho,21J,20
2022-01-29,-31,Colorado,21L,3
2022-01-29,-31,South Carolina,21K,10
2022-01-08,-52,Colorado,21J,1
2021-12-26,-65,Missouri,21K,39
2021-12-30,-61,Connecticut,21K,215
2021-12-12,-79,Wisconsin,21J,87
2021-12-15,-76,Illinois,21K,139
2021-12-26,-65,Florida,21J,20
2021-12-09,-82,Florida,21J,136
2021-12-05,-86,California,21A,1
2022-01-02,-58,North Carolina,21J,1
2022-02-01,-28,Minnesota,21L,1
2022-02-02,-27,Oklahoma,21K,11
2022-01-26,-34,Washington,21K,146
2022-01-20,-40,Idaho,21J,1
2021-12-12,-79,Pennsylvania,21J,109
2022-02-09,-20,Maryland,21L,3
2022-01-19,-41,Washington,21K,189
2021-12-23,-68,Oregon,21K,48
2022-02-04,-25,Idaho,21K,26
2021-12-29,-62,North Carolina,21I,3
2022-01-20,-40,Massachusetts,21K,797
2021-12-17,-74,Rhode Island,other,1
2022-02-19,-10,Alabama,21K,1
2022-01-03,-57,California,21L,3
2021-12-29,-62,New York,other,2
2021-12-29,-62,Texas,21J,23
2022-01-12,-48,Indiana,21K,72
2021-12-12,-79,Missouri,21K,2
2022-01-12,-48,Florida,21K,206
2021-12-10,-81,Michigan,21A,1
2021-12-29,-62,Arkansas,21J,64
2022-02-11,-18,New Jersey,21L,11
2021-12-23,-68,Louisiana,21K,61
2021-12-01,-90,Virginia,21I,5
2022-01-11,-49,Maryland,21J,4
2021-12-11,-80,Connecticut,21K,2
2022-01-18,-42,Puerto Rico,21K,9
2021-12-11,-80,Tennessee,21J,41
2022-01-23,-37,Michigan,21K,45
2022-01-12,-48,Utah,21K,58
2021-12-22,-69,Wisconsin,other,1
2021-12-02,-89,South Carolina,21I,1
2022-01-08,-52,New Jersey,21J,2
2021-12-29,-62,Ohio,21I,1
2022-01-17,-43,Mississippi,21K,24
2021-12-09,-82,Wyoming,21J,3
2022-02-06,-23,Nebraska,21K,9
2021-12-04,-87,Kansas,21I,1
2021-12-16,-75,Kentucky,21J,22
2022-01-24,-36,Pennsylvania,21K,86
2021-12-31,-60,Florida,21K,81
2022-01-07,-53,Pennsylvania,21K,44
2022-01-26,-34,Oregon,21K,127
2021-12-11,-80,Arizona,21K,2
2021-12-16,-75,California,21I,17
2022-01-14,-46,Colorado,21K,193
2022-02-09,-20,Minnesota,21J,1
2021-12-18,-73,New Hampshire,21K,1
2021-12-06,-85,Tennessee,21K,1
2021-12-16,-75,Arkansas,21I,2
2022-01-31,-29,Oregon,21K,102
2021-12-11,-80,South Dakota,21J,10
2021-12-17,-74,North Dakota,21J,2
2021-12-02,-89,Nevada,21J,36
2021-12-02,-89,Oregon,21J,25
2022-01-07,-53,Maine,21K,10
2021-12-11,-80,West Virginia,21J,53
2022-01-29,-31,Virginia,21K,18
2021-12-08,-83,Wisconsin,21J,132
2021-12-24,-67,South Carolina,21J,7
2021-12-20,-71,Tennessee,21K,54
2022-01-26,-34,Arkansas,21L,1
2021-12-14,-77,Arizona,21I,7
2022-02-18,-11,Kentucky,21K,15
2022-02-08,-21,Maine,21K,23
2022-02-10,-19,Connecticut,21K,33
2022-01-09,-51,Ohio,21K,2
2021-12-20,-71,Georgia,21I,1
2022-02-03,-26,Washington DC,21L,1
2021-12-09,-82,Virginia,21K,8
2022-01-22,-38,Texas,21J,2
2022-02-13,-16,Texas,21K,116
2022-01-25,-35,Virginia,21A,1
2021-12-01,-90,New Jersey,21I,4
2021-12-23,-68,Alaska,21K,6
2022-01-13,-47,New Mexico,21J,2
2022-02-12,-17,Kentucky,21K,14
2021-12-03,-88,Vermont,21J,157
2021-12-08,-83,Vermont,21A,24
2021-12-28,-63,Iowa,21K,15
2022-01-13,-47,Rhode Island,21K,19
2021-12-12,-79,Rhode Island,21K,2
2022-01-14,-46,Virginia,21K,28
2022-01-13,-47,Massachusetts,21I,1
2022-01-07,-53,South Carolina,21J,1
2022-01-15,-45,Iowa,21K,22
2022-01-08,-52,New Hampshire,21L,1
2022-01-05,-55,New Jersey,21A,1
2022-02-01,-28,Illinois,21L,2
2022-01-11,-49,New Hampshire,21L,1
2021-12-03,-88,West Virginia,21J,65
2022-01-03,-57,Nebraska,21K,2
2022-01-25,-35,West Virginia,21L,1
2021-12-31,-60,Oklahoma,21K,3
2021-12-03,-88,Connecticut,21I,1
2021-12-21,-70,Virginia,21K,161
2021-12-05,-86,Maryland,21J,11
2022-01-10,-50,Wyoming,21K,14
2021-12-26,-65,Washington,21K,75
2022-02-03,-26,Maine,21K,36
2022-02-04,-25,New Mexico,21K,62
2022-02-18,-11,Mississippi,21K,1
2021-12-13,-78,New Mexico,21A,1
2021-12-06,-85,Washington,21I,1
2022-01-23,-37,Colorado,21L,2
2022-01-26,-34,Minnesota,21K,56
2021-12-26,-65,New Jersey,21J,8
2021-12-22,-69,South Carolina,21K,87
2021-12-11,-80,South Carolina,21J,33
2021-12-10,-81,Indiana,21K,3
2022-01-21,-39,New Jersey,21K,40
2021-12-06,-85,Wisconsin,21J,89
2021-12-14,-77,Rhode Island,21K,8
2022-02-13,-16,California,21K,553
2022-01-31,-29,Illinois,21K,57
2022-01-25,-35,Alaska,21K,41
2021-12-20,-71,New York,21J,24
2022-02-01,-28,South Dakota,21K,22
2022-01-17,-43,New Jersey,21K,74
2022-02-07,-22,Illinois,21L,1
2022-01-05,-55,Massachusetts,21L,1
2021-12-23,-68,Connecticut,21K,107
2021-12-28,-63,Iowa,21I,1
2021-12-18,-73,Ohio,21J,58
2022-02-13,-16,Louisiana,21L,1
2021-12-29,-62,Iowa,other,1
2021-12-09,-82,Vermont,21I,1
2021-12-02,-89,Alabama,21J,10
2022-01-26,-34,Idaho,21J,1
2021-12-18,-73,Tennessee,21K,33
2021-12-23,-68,Virginia,21J,16
2021-12-02,-89,Ohio,other,1
2022-01-09,-51,Pennsylvania,21I,1
2021-12-15,-76,New Jersey,21I,3
2021-12-17,-74,Georgia,other,2
2022-01-30,-30,Oklahoma,21K,4
2021-12-12,-79,Arkansas,21J,4
2022-01-17,-43,Indiana,21J,1
2021-12-13,-78,Alabama,21I,1
2022-02-18,-11,Delaware,21K,6
2022-01-13,-47,Kansas,21K,58
2021-12-25,-66,Louisiana,21K,2
2021-12-21,-70,Kentucky,21J,18
2022-02-21,-8,Tennessee,21K,1
2021-12-14,-77,Minnesota,21J,364
2021-12-22,-69,New Mexico,21J,47
2021-12-14,-77,Virginia,21I,4
2021-12-30,-61,New Jersey,21K,240
2021-12-22,-69,Rhode Island,21J,24
2022-01-29,-31,California,21L,21
2021-12-28,-63,Oregon,21I,1
2022-02-16,-13,Maine,21K,10
2021-12-23,-68,Massachusetts,21J,123
2022-01-17,-43,Massachusetts,21K,855
2022-01-21,-39,Wisconsin,21L,2
2022-01-11,-49,Missouri,21J,2
2021-12-02,-89,California,21J,700
2021-12-02,-89,Arkansas,21K,2
2022-02-02,-27,Georgia,21L,6
2022-01-26,-34,Hawaii,21K,29
2022-01-29,-31,Nevada,21K,43
2022-01-01,-59,Maine,21J,1
2022-01-10,-50,Mississippi,21J,1
2022-01-24,-36,South Dakota,21J,1
2022-01-24,-36,Wisconsin,21K,66
2022-02-05,-24,California,other,2
2021-12-17,-74,Connecticut,21K,42
2021-12-17,-74,Georgia,21I,1
2022-01-01,-59,Michigan,21J,3
2021-12-17,-74,Nebraska,21K,3
2021-12-09,-82,Montana,21J,5
2022-01-07,-53,Kansas,21K,20
2021-12-20,-71,Utah,21K,9
2022-01-20,-40,Maryland,21L,1
2021-12-07,-84,Louisiana,21J,3
2021-12-05,-86,Florida,21A,2
2022-01-06,-54,Kansas,21K,10
2021-12-21,-70,Maine,21K,7
2022-01-03,-57,South Carolina,21K,106
2021-12-30,-61,Washington,21J,19
2021-12-09,-82,Ohio,21J,186
2022-01-14,-46,South Carolina,21K,5
2021-12-23,-68,California,21I,8
2022-01-11,-49,Iowa,21I,1
2021-12-26,-65,Massachusetts,21J,128
2022-01-23,-37,Oregon,21K,22
2021-12-22,-69,New Mexico,21A,1
2021-12-17,-74,Maine,21K,1
2022-01-24,-36,Michigan,21L,1
2022-01-10,-50,Washington,21K,542
2021-12-09,-82,Missouri,21J,40
2022-02-06,-23,Florida,21K,271
2022-01-23,-37,Indiana,21K,36
2022-02-14,-15,Rhode Island,21K,22
2022-01-23,-37,Kentucky,21K,10
2021-12-25,-66,Wisconsin,21J,3
2022-01-17,-43,Idaho,21K,24
2022-02-16,-13,Mississippi,21K,4
2021-12-18,-73,Massachusetts,21J,238
2021-12-10,-81,Kentucky,21I,2
2022-01-24,-36,Utah,21K,20
2021-12-02,-89,Mississippi,21J,9
2022-01-25,-35,Washington,21J,7
2022-01-12,-48,Idaho,21K,105
2022-01-10,-50,South Carolina,other,2
2022-02-10,-19,Georgia,21L,1
2022-01-28,-32,Delaware,21K,20
2022-01-06,-54,Massachusetts,21J,36
2021-12-08,-83,Nevada,21J,58
2022-01-31,-29,California,21L,18
2021-12-04,-87,Wisconsin,other,1
2022-01-27,-33,Florida,21K,242
2022-01-25,-35,Oregon,21J,1
2021-12-09,-82,Rhode Island,other,1
2021-12-14,-77,Washington DC,21J,25
2021-12-09,-82,Maryland,21I,4
2021-12-09,-82,Michigan,21I,5
2021-12-06,-85,South Dakota,21J,24
2021-12-27,-64,Arizona,21J,19
2022-01-08,-52,Maryland,21K,15
2022-01-09,-51,Arizona,21J,1
2022-01-01,-59,Delaware,21J,1
2021-12-07,-84,Connecticut,21K,3
2022-01-05,-55,Hawaii,other,1
2022-01-11,-49,South Carolina,21K,138
2022-02-03,-26,Wyoming,21K,11
2021-12-07,-84,Pennsylvania,21I,4
2022-02-15,-14,Oregon,21K,35
2022-02-06,-23,Wisconsin,21L,1
2022-01-19,-41,Pennsylvania,21L,5
2021-12-30,-61,Kansas,21I,1
2021-12-22,-69,Illinois,21K,298
2021-12-08,-83,Washington DC,21J,20
2021-12-22,-69,Connecticut,21J,32
2021-12-15,-76,Alabama,21J,8
2021-12-06,-85,Indiana,21J,121
2021-12-26,-65,Louisiana,21K,42
2022-01-15,-45,Connecticut,21J,2
2021-12-09,-82,Oklahoma,21J,22
2021-12-13,-78,South Dakota,21J,16
2021-12-02,-89,Nebraska,21I,3
2021-12-22,-69,Wisconsin,21K,140
2021-12-11,-80,Ohio,21K,11
2022-02-05,-24,Massachusetts,21K,335
2021-12-27,-64,Tennessee,other,1
2021-12-03,-88,Washington,21I,6
2021-12-10,-81,Mississippi,21J,8
2021-12-19,-72,Ohio,21K,64
2022-01-24,-36,Iowa,21K,69
2022-02-07,-22,New Mexico,21K,129
2021-12-07,-84,South Dakota,21J,18
2021-12-29,-62,Georgia,other,2
2021-12-12,-79,Kentucky,21I,1
2021-12-21,-70,Rhode Island,21K,16
2022-02-12,-17,North Carolina,21A,1
2021-12-14,-77,Colorado,21I,6
2021-12-11,-80,California,other,2
2021-12-01,-90,Michigan,21J,202
2022-01-08,-52,Virginia,21J,1
2022-02-08,-21,Wisconsin,21L,1
2021-12-05,-86,Georgia,other,1
2021-12-31,-60,Alaska,21K,4
2021-12-01,-90,South Dakota,21J,22
2022-02-10,-19,Massachusetts,21K,333
2022-01-03,-57,Maine,21K,22
2022-02-12,-17,Illinois,21K,106
2022-01-29,-31,Montana,21K,3
2021-12-09,-82,Colorado,21I,2
2021-12-10,-81,New Hampshire,21J,48
2022-02-05,-24,Indiana,21K,39
2022-02-17,-12,Ohio,21K,20
2021-12-27,-64,Arkansas,21A,1
2021-12-20,-71,New Mexico,21K,8
2021-12-08,-83,Rhode Island,21A,2
2022-02-14,-15,Tennessee,21K,54
2022-01-09,-51,Massachusetts,21L,1
2021-12-15,-76,Massachusetts,21A,2
2021-12-29,-62,Mississippi,21J,7
2022-02-05,-24,Alabama,21K,24
2021-12-20,-71,Delaware,21I,1
2021-12-20,-71,Wyoming,21K,1
2022-02-05,-24,Delaware,21K,2
2022-02-11,-18,Hawaii,21K,3
2021-12-31,-60,Nevada,21K,35
2021-12-27,-64,South Dakota,21J,10
2021-12-13,-78,Louisiana,21J,5
2022-01-09,-51,California,21J,2
2022-01-04,-56,Kentucky,21K,10
2022-02-09,-20,Alaska,21L,1
2022-01-30,-30,Michigan,21K,111
2022-01-14,-46,Delaware,21K,68
2022-01-27,-33,Wisconsin,21K,104
2022-02-15,-14,Nevada,21K,15
2021-12-15,-76,Utah,21J,17
2022-01-17,-43,Massachusetts,21J,3
2022-02-12,-17,Pennsylvania,21L,4
2022-01-26,-34,West Virginia,21K,120
2022-01-17,-43,Vermont,21K,189
2022-01-11,-49,Connecticut,21J,1
2022-01-16,-44,New Hampshire,21J,3
2022-01-25,-35,Massachusetts,21J,7
2022-01-10,-50,Alaska,other,1
2021-12-23,-68,Alabama,21J,4
2021-12-04,-87,Illinois,21I,3
2021-12-22,-69,Alaska,21J,5
2021-12-28,-63,South Carolina,21J,18
2022-02-04,-25,Tennessee,21K,70
2021-12-16,-75,South Carolina,21J,44
2022-01-12,-48,Alabama,21J,4
2022-01-02,-58,Virginia,21K,40
2021-12-26,-65,Alabama,21K,28
2022-01-04,-56,Arkansas,21J,8
2022-01-27,-33,California,21K,168
2021-12-30,-61,North Carolina,21K,261
2021-12-13,-78,West Virginia,21I,8
2022-01-05,-55,North Dakota,21K,1
2022-02-12,-17,Virginia,21L,1
2021-12-16,-75,Georgia,21I,1
2021-12-18,-73,New Mexico,21K,3
2021-12-22,-69,New Hampshire,21J,10
2021-12-17,-74,Kansas,21I,2
2022-01-12,-48,California,other,1
2021-12-09,-82,Rhode Island,21K,3
2022-02-03,-26,West Virginia,21K,81
2021-12-06,-85,New Hampshire,21J,101
2022-02-15,-14,Alabama,21K,15
2021-12-22,-69,Massachusetts,21K,454
2022-01-12,-48,Oregon,21J,2
2021-12-14,-77,Arizona,21K,10
2021-12-23,-68,Colorado,21J,15
2021-12-17,-74,South Dakota,21K,3
2022-02-14,-15,Wyoming,21K,3
2021-12-16,-75,Michigan,21K,26
2022-01-25,-35,Virginia,21J,1
2022-02-12,-17,Florida,21L,3
2022-01-20,-40,Rhode Island,21K,37
2021-12-13,-78,Connecticut,21J,60
2022-02-05,-24,Virginia,21K,37
2021-12-08,-83,Arizona,other,1
2022-01-09,-51,New Hampshire,21K,42
2021-12-02,-89,Maryland,21K,3
2021-12-28,-63,Arkansas,21J,35
2022-01-06,-54,Pennsylvania,21I,1
2022-01-06,-54,Kansas,21J,1
2022-01-11,-49,Maine,21K,19
2022-01-02,-58,Louisiana,21K,26
2022-01-05,-55,New Jersey,21J,20
2022-02-09,-20,Montana,21K,8
2021-12-11,-80,Montana,21J,2
2022-02-07,-22,Alabama,21K,41
2021-12-11,-80,Arizona,21J,84
2021-12-23,-68,Arizona,other,1
2022-01-18,-42,Massachusetts,21I,1
2021-12-22,-69,Utah,21K,9
2022-01-02,-58,Kansas,21K,5
2021-12-16,-75,South Carolina,21I,1
2022-01-15,-45,Colorado,21J,2
2021-12-18,-73,Ohio,21A,1
2021-12-07,-84,Arkansas,21J,49
2021-12-12,-79,Massachusetts,21A,1
2022-02-06,-23,Maryland,21L,1
2021-12-05,-86,Washington DC,21I,1
2022-01-02,-58,South Dakota,21K,8
2022-02-01,-28,Colorado,21K,637
2022-01-29,-31,Louisiana,21K,48
2021-12-23,-68,Texas,21K,362
2022-01-26,-34,Massachusetts,21J,3
2022-01-08,-52,Oregon,21J,1
2022-01-11,-49,Oregon,21K,128
2021-12-02,-89,Louisiana,21J,19
2022-01-25,-35,New Jersey,21L,5
2021-12-13,-78,New York,21K,38
2021-12-05,-86,New York,21J,20
2022-01-23,-37,Michigan,21J,2
2022-02-07,-22,Alaska,21K,15
2021-12-20,-71,Iowa,21K,1
2021-12-15,-76,New York,other,1
2021-12-27,-64,Tennessee,21J,24
2022-01-19,-41,Wyoming,21K,15
2021-12-05,-86,Maine,21J,16
2022-01-27,-33,Colorado,21J,3
2021-12-22,-69,Colorado,21J,19
2022-02-10,-19,California,21L,34
2021-12-07,-84,Massachusetts,21A,6
2022-01-26,-34,Maryland,21L,1
2021-12-11,-80,Tennessee,21K,2
2022-02-05,-24,North Carolina,21K,108
2021-12-03,-88,Virginia,21I,3
2021-12-11,-80,Rhode Island,21A,1
2022-01-28,-32,Vermont,21J,1
2022-02-02,-27,North Dakota,21K,32
2022-02-11,-18,South Dakota,21K,4
2021-12-22,-69,Colorado,other,2
2021-12-18,-73,Nevada,21J,20
2021-12-11,-80,Illinois,21J,139
2022-01-17,-43,Massachusetts,21A,1
2021-12-04,-87,Indiana,21J,91
2022-01-30,-30,Maryland,21L,1
2021-12-01,-90,Connecticut,21I,1
2022-01-08,-52,Illinois,21K,57
2022-02-13,-16,Nebraska,21K,11
2022-01-02,-58,Arkansas,21J,1
2021-12-06,-85,Maryland,21J,74
2021-12-21,-70,Arizona,21A,1
2021-12-14,-77,Tennessee,21K,11
2022-02-01,-28,New York,21K,63
2021-12-21,-70,Washington,21J,20
2021-12-29,-62,Illinois,other,4
2022-01-11,-49,Kansas,21K,38
2022-02-13,-16,West Virginia,21K,18
2022-01-26,-34,New Mexico,21K,103
2022-02-09,-20,Minnesota,21K,287
2021-12-27,-64,Oregon,other,1
2021-12-13,-78,South Carolina,21I,3
2022-01-21,-39,Vermont,21J,1
2021-12-14,-77,Colorado,21K,90
2022-01-15,-45,North Carolina,21J,2
2021-12-24,-67,Massachusetts,21J,9
2021-12-11,-80,Minnesota,21I,2
2022-01-31,-29,Connecticut,21K,94
2021-12-11,-80,New Jersey,21I,1
2022-01-23,-37,Florida,21L,1
2021-12-01,-90,Virginia,21K,1
2022-02-13,-16,California,21L,28
2022-02-18,-11,Florida,21K,52
2022-01-20,-40,New Jersey,21K,37
2022-02-14,-15,Vermont,other,3
2021-12-08,-83,Nevada,21I,3
2022-01-06,-54,Indiana,21K,22
2021-12-03,-88,California,21I,27
2022-01-06,-54,Ohio,21J,3
2021-12-13,-78,Connecticut,21K,1
2021-12-11,-80,Michigan,other,3
2021-12-03,-88,New York,21I,2
2022-01-31,-29,Massachusetts,21J,1
2022-02-14,-15,Massachusetts,21L,37
2021-12-11,-80,Utah,21J,14
2022-01-19,-41,Indiana,21K,118
2022-01-04,-56,South Carolina,21K,169
2022-01-25,-35,New York,21K,78
2022-01-26,-34,New Jersey,21J,1
2021-12-05,-86,Louisiana,21J,7
2022-01-11,-49,New York,21J,2
2021-12-19,-72,Louisiana,21J,1
2022-01-24,-36,Colorado,21L,3
2022-01-06,-54,Maryland,21K,29
2022-01-11,-49,Nebraska,21K,4
2021-12-19,-72,Wisconsin,21J,46
2022-02-04,-25,Kansas,21K,53
2022-02-06,-23,California,21L,20
2022-01-01,-59,Massachusetts,21A,1
2022-01-21,-39,South Carolina,21K,31
2022-01-13,-47,Texas,21J,4
2022-01-06,-54,New York,21K,45
2021-12-29,-62,South Dakota,other,1
2022-02-08,-21,Idaho,21K,23
2021-12-08,-83,Massachusetts,21J,972
2022-01-26,-34,Missouri,21K,60
2021-12-27,-64,South Dakota,21K,10
2021-12-18,-73,California,other,6
2022-01-25,-35,Florida,21J,1
2022-01-18,-42,Oklahoma,21J,2
2021-12-22,-69,Kansas,21K,12
2021-12-23,-68,Michigan,other,1
2021-12-18,-73,Mississippi,21J,2
2021-12-08,-83,Minnesota,21I,7
2022-01-05,-55,Tennessee,21J,1
2022-02-11,-18,Texas,21L,3
2021-12-19,-72,Montana,21K,1
2022-02-07,-22,California,21L,44
2022-01-10,-50,Minnesota,21K,146
2021-12-05,-86,Arkansas,21J,19
2022-01-12,-48,Louisiana,21K,42
2021-12-18,-73,Florida,21I,1
2021-12-20,-71,South Carolina,21I,2
2022-02-03,-26,Utah,21J,1
2021-12-17,-74,Michigan,21I,1
2022-01-11,-49,Pennsylvania,21K,288
2021-12-21,-70,Tennessee,21J,43
2022-02-15,-14,Illinois,21L,6
2022-01-17,-43,Wyoming,21K,12
2022-01-16,-44,Massachusetts,21K,398
2021-12-07,-84,Maryland,21J,152
2021-12-07,-84,Nebraska,21J,1
2021-12-18,-73,Delaware,21J,3
2022-01-23,-37,Vermont,21L,1
2022-01-27,-33,Minnesota,21L,1
2021-12-07,-84,Florida,21K,8
2021-12-18,-73,South Dakota,21K,1
2022-01-04,-56,Oregon,21K,122
2022-01-03,-57,Wisconsin,21J,6
2021-12-21,-70,Maine,other,1
2022-02-09,-20,Massachusetts,21L,26
2022-01-29,-31,Maine,21K,6
2021-12-12,-79,New Mexico,21I,3
2021-12-30,-61,New York,21K,169
2021-12-10,-81,California,21J,601
2022-01-08,-52,Kansas,21K,16
2022-02-18,-11,Michigan,21K,5
2022-01-02,-58,Massachusetts,21K,1027
2021-12-22,-69,Maine,21K,4
2022-01-26,-34,Florida,21K,213
2022-01-31,-29,Delaware,21K,23
2021-12-03,-88,Idaho,21J,8
2021-12-16,-75,Kentucky,21I,1
2021-12-08,-83,New York,21A,3
2022-01-02,-58,Pennsylvania,21J,2
2021-12-25,-66,Florida,21K,50
2022-01-26,-34,Idaho,21K,52
2021-12-13,-78,Rhode Island,21J,46
2021-12-02,-89,Rhode Island,21K,1
2021-12-09,-82,Texas,21K,9
2022-01-26,-34,Arizona,21K,176
2021-12-09,-82,South Carolina,21J,47
2022-01-20,-40,Michigan,21J,2
2021-12-23,-68,Alabama,21K,48
2021-12-29,-62,Oregon,21K,130
2022-01-28,-32,Florida,21K,139
2021-12-29,-62,Kansas,21J,5
2022-02-08,-21,Maryland,21L,3
2021-12-22,-69,Oklahoma,21K,19
2021-12-16,-75,Rhode Island,21K,11
2021-12-13,-78,North Carolina,21K,13
2022-01-05,-55,South Carolina,21K,88
2022-01-28,-32,Montana,21K,23
2022-01-17,-43,Alabama,21K,33
2022-02-17,-12,New York,21L,4
2021-12-05,-86,West Virginia,21J,43
2021-12-07,-84,Alabama,21J,29
2021-12-28,-63,Massachusetts,21J,86
2022-01-25,-35,Hawaii,21K,17
2022-01-18,-42,North Carolina,21K,442
2021-12-30,-61,Ohio,21J,14
2022-01-25,-35,Mississippi,21K,25
2022-02-15,-14,Utah,21L,1
2022-02-14,-15,Colorado,21L,1
2022-01-02,-58,California,21I,1
2022-01-10,-50,Virginia,21J,2
2022-02-05,-24,Kentucky,21K,39
2021-12-27,-64,Missouri,21K,61
2022-01-27,-33,Nevada,other,1
2022-01-28,-32,Nevada,21L,1
2021-12-11,-80,Maryland,21K,3
2022-02-05,-24,Pennsylvania,21K,81
2021-12-17,-74,Colorado,other,1
2022-02-08,-21,New Mexico,21K,64
2021-12-07,-84,Tennessee,21J,22
2022-01-10,-50,Montana,21J,3
2022-02-15,-14,Maryland,21L,2
2022-01-04,-56,California,other,1
2022-01-11,-49,Utah,21K,60
2021-12-27,-64,California,21J,222
2021-12-14,-77,Louisiana,21J,6
2021-12-28,-63,Louisiana,21J,3
2021-12-08,-83,California,21A,3
2021-12-28,-63,Georgia,other,3
2022-02-01,-28,Louisiana,21K,101
2021-12-01,-90,Massachusetts,21K,5
2021-12-02,-89,Puerto Rico,21J,4
2022-01-09,-51,South Carolina,21K,2
2022-01-30,-30,Hawaii,21K,13
2022-01-18,-42,New Mexico,21K,149
2022-01-23,-37,Tennessee,21J,2
2021-12-18,-73,South Carolina,21A,2
2022-01-14,-46,South Dakota,21K,28
2022-02-13,-16,South Carolina,21K,24
2022-01-19,-41,Colorado,21K,1679
2022-02-13,-16,Kansas,21K,6
2021-12-29,-62,New Mexico,other,2
2022-01-27,-33,Michigan,21K,82
2022-01-05,-55,Kansas,21J,2
2022-01-24,-36,Idaho,21K,21
2022-01-19,-41,Rhode Island,21K,85
2021-12-10,-81,Washington DC,21K,7
2022-01-01,-59,Colorado,21J,1
2022-01-10,-50,Georgia,other,1
2021-12-21,-70,Wisconsin,21K,110
2021-12-08,-83,Georgia,21J,92
2022-01-07,-53,Wyoming,21K,5
2022-01-07,-53,California,21L,2
2022-01-30,-30,Puerto Rico,21K,6
2022-01-31,-29,Tennessee,21K,106
2021-12-27,-64,Arkansas,other,7
2021-12-10,-81,Wisconsin,21I,1
2021-12-29,-62,Kentucky,21K,33
2021-12-26,-65,New Mexico,21J,27
2021-12-23,-68,Maine,21J,6
2022-01-09,-51,Iowa,21J,1
2021-12-31,-60,Maine,21K,3
2021-12-13,-78,Michigan,21K,16
2021-12-28,-63,Maryland,21K,95
2021-12-14,-77,Michigan,21I,5
2021-12-26,-65,Massachusetts,21K,568
2021-12-06,-85,Pennsylvania,21I,6
2021-12-27,-64,Georgia,21J,11
2021-12-03,-88,Illinois,21K,2
2021-12-20,-71,Kansas,21K,1
2021-12-02,-89,Massachusetts,21J,1348
2022-02-15,-14,South Carolina,21K,25
2022-02-06,-23,Hawaii,21L,1
2022-01-07,-53,Connecticut,21K,88
2022-01-06,-54,Nebraska,21K,2
2021-12-01,-90,Hawaii,21J,4
2021-12-16,-75,Pennsylvania,21K,76
2021-12-03,-88,California,21J,712
2022-01-26,-34,New York,21J,1
2021-12-01,-90,Utah,21J,22
2022-02-05,-24,New York,21K,113
2022-02-13,-16,Connecticut,21K,32
2022-01-05,-55,Kansas,21I,1
2022-01-27,-33,Florida,21J,1
2022-01-18,-42,Missouri,21K,86
2022-01-29,-31,South Dakota,21K,4
2022-02-03,-26,New Jersey,21K,186
2021-12-22,-69,North Carolina,21K,192
2021-12-15,-76,Alabama,21K,2
2022-01-19,-41,Maine,21K,13
2022-01-19,-41,North Carolina,21L,3
2022-02-08,-21,Oregon,21L,1
2021-12-29,-62,Nevada,21K,132
2022-01-22,-38,California,21J,1
2021-12-17,-74,Georgia,21J,50
2022-02-06,-23,Illinois,21K,66
2021-12-18,-73,Pennsylvania,21I,1
2022-01-12,-48,Minnesota,21K,512
2022-01-05,-55,Vermont,21K,64
2022-02-16,-13,Wisconsin,21K,26
2022-01-26,-34,Delaware,21K,29
2021-12-06,-85,Illinois,other,1
2021-12-15,-76,Wisconsin,21I,1
2022-02-03,-26,Idaho,21K,32
2022-01-04,-56,South Carolina,21J,9
2021-12-30,-61,Vermont,21K,6
2022-01-15,-45,Maryland,21K,7
2022-02-08,-21,West Virginia,21K,61
